car_entry_id,year,make,model,trim,miles,offer
0,2021,Toyota,Corolla,LE,44925,18995
1,2021,Toyota,Corolla,LE,38436,19789
2,2021,Toyota,Corolla,LE,49968,18410
3,2017,Toyota,Corolla,SE,144663,11906
4,2017,Toyota,Corolla,L,67269,14999
5,2020,Toyota,Corolla,LE,24215,21990
6,2013,Toyota,Corolla,LE,160005,8988
7,2019,Toyota,Corolla,LE,23149,21590
8,2022,Toyota,Corolla,LE,16589,22989
9,2020,Toyota,Corolla,SE,49825,20500
10,2021,Toyota,Corolla,LE,26173,19985
11,2019,Toyota,Corolla,LE,29486,16498
12,2022,Toyota,Corolla,LE,30409,20633
13,2020,Toyota,Corolla,LE,42971,20189
14,2021,Toyota,Corolla,LE,78848,18139
15,2017,Toyota,Corolla,LE,25863,20990
16,2020,Toyota,Corolla,LE,41612,20998
17,2022,Toyota,Corolla,LE,33171,20891
18,2021,Toyota,Corolla,LE,34420,21562
19,2022,Toyota,Corolla,LE,30438,21285
20,2017,Toyota,Corolla,SE,87272,16888
